scope,league,model,outcome,bucket,bucket_low,bucket_high,sample_count,mean_predicted_probability,observed_rate,calibration_gap
all,ALL,raw,home,0.0_to_0.1,0.0,0.1,6,0.07983333333333333,0.3333333333333333,0.2535
all,ALL,raw,home,0.1_to_0.2,0.1,0.2,21,0.14704761904761907,0.23809523809523808,0.09104761904761902
all,ALL,raw,home,0.2_to_0.3,0.2,0.3,51,0.25360784313725493,0.2549019607843137,0.001294117647058779
all,ALL,raw,home,0.3_to_0.4,0.3,0.4,109,0.35495412844036694,0.3302752293577982,-0.02467889908256876
all,ALL,raw,home,0.4_to_0.5,0.4,0.5,139,0.4510935251798561,0.5035971223021583,0.052503597122302126
all,ALL,raw,home,0.5_to_0.6,0.5,0.6,93,0.5477204301075269,0.46236559139784944,-0.08535483870967747
all,ALL,raw,home,0.6_to_0.7,0.6,0.7,83,0.6423734939759036,0.5180722891566265,-0.12430120481927709
all,ALL,raw,home,0.7_to_0.8,0.7,0.8,19,0.7447894736842106,0.6842105263157895,-0.060578947368421066
all,ALL,raw,home,0.8_to_0.9,0.8,0.9,9,0.8505555555555555,0.8888888888888888,0.03833333333333333
all,ALL,raw,home,0.9_to_1.0,0.9,1.0,1,0.91,1.0,0.08999999999999997
all,ALL,raw,draw,0.0_to_0.1,0.0,0.1,4,0.0775,0.0,-0.0775
all,ALL,raw,draw,0.1_to_0.2,0.1,0.2,70,0.16991428571428568,0.14285714285714285,-0.027057142857142835
all,ALL,raw,draw,0.2_to_0.3,0.2,0.3,453,0.2531324503311258,0.2847682119205298,0.03163576158940401
all,ALL,raw,draw,0.3_to_0.4,0.3,0.4,4,0.30525,0.25,-0.05525000000000002
all,ALL,raw,draw,0.4_to_0.5,0.4,0.5,0,,,
all,ALL,raw,draw,0.5_to_0.6,0.5,0.6,0,,,
all,ALL,raw,draw,0.6_to_0.7,0.6,0.7,0,,,
all,ALL,raw,draw,0.7_to_0.8,0.7,0.8,0,,,
all,ALL,raw,draw,0.8_to_0.9,0.8,0.9,0,,,
all,ALL,raw,draw,0.9_to_1.0,0.9,1.0,0,,,
all,ALL,raw,away,0.0_to_0.1,0.0,0.1,20,0.0635,0.05,-0.013499999999999998
all,ALL,raw,away,0.1_to_0.2,0.1,0.2,121,0.15956198347107436,0.2975206611570248,0.13795867768595044
all,ALL,raw,away,0.2_to_0.3,0.2,0.3,156,0.25135897435897436,0.17307692307692307,-0.07828205128205129
